movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,10940,89,1,Screen6,,2025-08-15T03:00:00,2025-08-15T02:30:00,2D,1
172677,10940,352,27,Screen2,,2025-08-15T06:45:00,2025-08-15T06:15:00,2D,27
172677,10940,350,20,Screen1,,2025-08-15T13:00:00,2025-08-15T12:30:00,2D,20
172677,1042226,756,134,Sandhya 4K,,2025-08-15T00:45:00,2025-08-15T00:30:00,2D,134
172677,4481,992,101,Santosh Theatre,,2025-08-16T11:00:00,2025-08-16T10:00:00,2D,101
172677,4481,992,204,Santosh Theatre,,2025-08-16T14:00:00,2025-08-16T13:00:00,2D,204
172677,4481,992,197,Santosh Theatre,,2025-08-16T08:00:00,2025-08-16T07:00:00,2D,197
172677,4481,992,204,Santosh Theatre,,2025-08-16T04:45:00,2025-08-16T03:45:00,2D,204
172677,4481,992,210,Santosh Theatre,,2025-08-16T17:15:00,2025-08-16T16:15:00,2D,210
172677,1039754,321,313,AUDI 3,,2025-08-16T07:15:00,2025-08-16T07:40:00,2D,313
172677,1039754,321,301,AUDI 3,,2025-08-16T13:45:00,2025-08-16T14:10:00,2D,301
172677,1039754,201,201,AUDI 2,,2025-08-16T02:00:00,2025-08-16T02:25:00,2D,201
172677,1026890,596,84,Murali Cinemas,,2025-08-16T10:45:00,2025-08-16T09:45:00,2D,84
172677,4522,527,106,Soundarya,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T10:40:00,2025-08-16T10:40:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T07:35:00,2025-08-16T07:35:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T04:30:00,2025-08-16T04:30:00,2D,106
172677,10940,352,151,Screen2,,2025-08-16T06:45:00,2025-08-16T06:15:00,2D,151
172677,10940,352,191,Screen4,,2025-08-16T17:00:00,2025-08-16T16:30:00,2D,191
172677,10940,352,139,Screen2,,2025-08-16T10:00:00,2025-08-16T09:30:00,2D,139
172677,10940,89,45,Screen6,,2025-08-16T03:00:00,2025-08-16T02:30:00,2D,45
172677,10940,89,29,Screen6,,2025-08-16T09:30:00,2025-08-16T09:00:00,2D,29
172677,10940,350,173,Screen1,,2025-08-16T13:00:00,2025-08-16T12:30:00,2D,173
172677,10940,352,144,Screen4,,2025-08-16T04:00:00,2025-08-16T03:30:00,2D,144
172677,10940,89,43,Screen6,,2025-08-16T16:00:00,2025-08-16T15:30:00,2D,43
172677,9487,329,285,Screen 1,,2025-08-16T07:15:00,2025-08-16T07:15:00,2D,285
172677,4481,992,210,Santosh Theatre,,2025-08-17T17:15:00,2025-08-17T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-17T04:45:00,2025-08-17T03:45:00,2D,210
172677,4481,992,209,Santosh Theatre,,2025-08-17T14:00:00,2025-08-17T13:00:00,2D,209
172677,4481,992,205,Santosh Theatre,,2025-08-17T08:00:00,2025-08-17T07:00:00,2D,205
172677,4481,992,206,Santosh Theatre,,2025-08-17T11:00:00,2025-08-17T10:00:00,2D,206
172677,1039754,201,201,AUDI 2,,2025-08-17T02:00:00,2025-08-17T02:25:00,2D,201
172677,1039754,321,321,AUDI 3,,2025-08-17T13:45:00,2025-08-17T14:10:00,2D,321
172677,1039754,321,315,AUDI 3,,2025-08-17T07:15:00,2025-08-17T07:40:00,2D,315
172677,1026890,596,80,Murali Cinemas,,2025-08-17T10:45:00,2025-08-17T09:45:00,2D,80
172677,4522,527,106,Soundarya,,2025-08-17T10:40:00,2025-08-17T10:40:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T07:35:00,2025-08-17T07:35:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T04:30:00,2025-08-17T04:30:00,2D,106
172677,10940,89,59,Screen6,,2025-08-17T09:30:00,2025-08-17T09:00:00,2D,59
172677,10940,89,73,Screen6,,2025-08-17T16:00:00,2025-08-17T15:30:00,2D,73
172677,10940,89,72,Screen6,,2025-08-17T03:00:00,2025-08-17T02:30:00,2D,72
172677,10940,352,255,Screen2,,2025-08-17T06:45:00,2025-08-17T06:15:00,2D,255
172677,10940,352,273,Screen4,,2025-08-17T17:00:00,2025-08-17T16:30:00,2D,273
172677,10940,352,246,Screen2,,2025-08-17T10:00:00,2025-08-17T09:30:00,2D,246
172677,10940,350,268,Screen1,,2025-08-17T13:00:00,2025-08-17T12:30:00,2D,268
172677,10940,352,271,Screen4,,2025-08-17T04:00:00,2025-08-17T03:30:00,2D,271
172677,9487,329,309,Screen 1,,2025-08-17T07:15:00,2025-08-17T07:15:00,2D,309
172677,4481,992,210,Santosh Theatre,,2025-08-18T17:15:00,2025-08-18T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-18T11:00:00,2025-08-18T10:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-18T14:00:00,2025-08-18T13:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-18T08:00:00,2025-08-18T07:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-18T04:45:00,2025-08-18T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-19T14:00:00,2025-08-19T13:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-19T17:15:00,2025-08-19T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-19T11:00:00,2025-08-19T10:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-19T08:00:00,2025-08-19T07:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-19T04:45:00,2025-08-19T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-20T04:45:00,2025-08-20T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-20T17:15:00,2025-08-20T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-20T08:00:00,2025-08-20T07:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-20T11:00:00,2025-08-20T10:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-20T14:00:00,2025-08-20T13:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-21T14:00:00,2025-08-21T13:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-21T17:15:00,2025-08-21T16:15:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-21T04:45:00,2025-08-21T03:45:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-21T11:00:00,2025-08-21T10:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-21T08:00:00,2025-08-21T07:00:00,2D,210
172677,52080,196,2,SCREEN 2,,2025-08-14T13:25:00,2025-08-14T14:10:00,2D,2
172677,52080,196,7,SCREEN 2,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,7
172677,1036213,15,12,Screen 2,,2025-08-14T12:45:00,2025-08-14T13:10:00,2D,12
172677,52080,196,194,SCREEN 2,,2025-08-15T03:15:00,2025-08-15T04:00:00,2D,194
172677,52080,196,167,SCREEN 2,,2025-08-15T13:25:00,2025-08-15T14:10:00,2D,167
172677,52080,196,193,SCREEN 2,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,193
172677,1039754,150,127,AUDI 1,,2025-08-15T05:40:00,2025-08-15T06:05:00,2D,127
172677,1039754,150,130,AUDI 1,,2025-08-15T11:20:00,2025-08-15T11:45:00,2D,130
172677,1036213,15,15,Screen 2,,2025-08-15T12:35:00,2025-08-15T13:00:00,2D,15
172677,52080,196,196,SCREEN 2,,2025-08-16T13:25:00,2025-08-16T14:10:00,2D,196
172677,52080,196,193,SCREEN 2,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,193
172677,52080,196,196,SCREEN 2,,2025-08-16T03:15:00,2025-08-16T04:00:00,2D,196
172677,1039754,150,150,AUDI 1,,2025-08-16T05:40:00,2025-08-16T06:05:00,2D,150
172677,1039754,150,150,AUDI 1,,2025-08-16T11:20:00,2025-08-16T11:45:00,2D,150
172677,1036213,15,15,Screen 2,,2025-08-16T12:35:00,2025-08-16T13:00:00,2D,15
172677,1039754,150,150,AUDI 1,,2025-08-17T05:40:00,2025-08-17T06:05:00,2D,150
172677,1039754,150,150,AUDI 1,,2025-08-17T11:20:00,2025-08-17T11:45:00,2D,150
172677,1036213,15,15,Screen 2,,2025-08-17T12:35:00,2025-08-17T13:00:00,2D,15
161358,128,272,128,AUDI 4,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,128
161358,128,272,186,AUDI 4,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,186
161358,128,142,111,AUDI 8,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,111
161358,56450,240,35,SCREEN 07,,2025-08-14T16:05:00,2025-08-14T16:05:00,2D,35
161358,56450,277,70,MACRO XE,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,70
161358,56450,277,89,MACRO XE,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,89
161358,56451,84,17,SCREEN 03,,2025-08-14T16:40:00,2025-08-14T16:40:00,2D,17
161358,579,1064,98,Goverdhan,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,98
161358,579,1064,104,Goverdhan,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,104
161358,9637,159,38,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,38
161358,9637,226,52,AUDI 6,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,52
161358,9637,159,44,AUDI 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,44
161358,1039754,210,79,AUDI 4,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,79
161358,1039754,210,70,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:40:00,2D,70
161358,1013537,474,78,Sharada Cinemas,,2025-08-14T16:45:00,2025-08-14T15:45:00,2D,78
161358,9487,290,60,Screen 2,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,60
161358,52080,227,137,SCREEN 5,,2025-08-14T13:20:00,2025-08-14T14:05:00,2D,137
161358,52080,227,145,SCREEN 5,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,145
161358,115,248,37,AUDI 06,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,37
161358,115,147,16,AUDI 04,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,16
161358,7508,96,22,4DX,,2025-08-14T17:00:00,2025-08-14T17:00:00,4DX-2D,22
161358,7508,240,55,IMAX,,2025-08-14T17:00:00,2025-08-14T17:00:00,IMAX 2D,55
161358,7508,137,8,AUDI04,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,8
161358,7508,240,74,IMAX,,2025-08-14T13:20:00,2025-08-14T13:20:00,IMAX 2D,74
161358,47384,995,107,Abhinay,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,107
161358,47384,995,104,Abhinay,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,104
161358,1036213,28,11,Screen 5,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,11
161358,1036213,15,8,Screen 1,,2025-08-14T17:20:00,2025-08-14T17:45:00,2D,8
161358,1036213,28,13,Screen 5,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,13
161358,1036213,15,7,Screen 1,,2025-08-14T14:10:00,2025-08-14T14:35:00,2D,7
161358,1050668,339,29,GowriShankar,,2025-08-14T15:00:00,2025-08-14T15:00:00,2D,29
161358,925,248,29,SCREEN 1,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,29
161358,128,154,132,AUDI 3,,2025-08-15T05:20:00,2025-08-15T05:20:00,2D,132
161358,128,154,118,AUDI 3,,2025-08-15T12:40:00,2025-08-15T12:40:00,2D,118
161358,128,272,262,AUDI 4,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,262
161358,128,272,251,AUDI 4,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,251
161358,128,272,236,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,236
161358,128,272,250,AUDI 4,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,250
161358,128,272,260,AUDI 4,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,260
161358,128,142,128,AUDI 8,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,128
161358,56450,135,92,SCREEN 01,,2025-08-15T12:35:00,2025-08-15T12:35:00,2D,92
161358,56450,135,100,SCREEN 01,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,100
161358,56450,240,159,SCREEN 07,,2025-08-15T16:05:00,2025-08-15T16:05:00,2D,159
161358,56450,240,170,SCREEN 07,,2025-08-15T08:45:00,2025-08-15T08:45:00,2D,170
161358,56450,277,266,MACRO XE,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,266
161358,56450,277,257,MACRO XE,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,257
161358,56450,277,223,MACRO XE,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,223
161358,56450,277,151,MACRO XE,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,151
161358,56450,277,210,MACRO XE,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,210
161358,56451,84,52,SCREEN 03,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,52
161358,56451,84,44,SCREEN 03,,2025-08-15T13:00:00,2025-08-15T13:00:00,2D,44
161358,56451,84,57,SCREEN 03,,2025-08-15T05:40:00,2025-08-15T05:40:00,2D,57
161358,56451,94,88,SCREEN 01,,2025-08-15T03:30:00,2025-08-15T03:30:00,2D,88
161358,579,1064,102,Goverdhan,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,102
161358,579,1064,104,Goverdhan,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,104
161358,9637,226,158,AUDI 6,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,158
161358,9637,226,138,AUDI 6,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,138
161358,9637,226,188,AUDI 6,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,188
161358,9637,226,187,AUDI 6,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,187
161358,9637,226,209,AUDI 6,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,209
161358,9637,159,149,AUDI 2,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,149
161358,9637,159,76,AUDI 2,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,76
161358,9637,159,120,AUDI 2,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,120
161358,9637,159,120,AUDI 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,120
161358,9637,159,103,AUDI 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,103
161358,1039754,210,181,AUDI 4,,2025-08-15T06:45:00,2025-08-15T07:10:00,2D,181
161358,1039754,210,204,AUDI 4,,2025-08-15T03:30:00,2025-08-15T03:55:00,2D,204
161358,1039754,210,165,AUDI 4,,2025-08-15T13:15:00,2025-08-15T13:40:00,2D,165
161358,1039754,210,152,AUDI 4,,2025-08-15T10:00:00,2025-08-15T10:25:00,2D,152
161358,1039754,210,181,AUDI 4,,2025-08-15T16:30:00,2025-08-15T16:55:00,2D,181
161358,9710,100,14,Audi-1,,2025-08-15T12:00:00,2025-08-15T11:30:00,2D,14
161358,9710,100,11,Audi-1,,2025-08-15T08:30:00,2025-08-15T08:00:00,2D,11
161358,9710,100,20,Audi-1,,2025-08-15T15:30:00,2025-08-15T15:00:00,2D,20
161358,9710,100,11,Audi-1,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,11
161358,1013537,474,105,Sharada Cinemas,,2025-08-15T10:45:00,2025-08-15T09:45:00,2D,105
161358,1013537,474,108,Sharada Cinemas,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,108
161358,1013537,474,106,Sharada Cinemas,,2025-08-15T13:50:00,2025-08-15T12:50:00,2D,106
161358,9487,290,234,Screen 2,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,234
161358,9487,290,205,Screen 2,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,205
161358,52080,227,227,SCREEN 5,,2025-08-15T03:00:00,2025-08-15T03:45:00,2D,227
161358,52080,227,215,SCREEN 5,,2025-08-15T06:30:00,2025-08-15T07:15:00,2D,215
161358,52080,227,176,SCREEN 5,,2025-08-15T09:55:00,2025-08-15T10:40:00,2D,176
161358,52080,227,225,SCREEN 5,,2025-08-15T13:20:00,2025-08-15T14:05:00,2D,225
161358,52080,227,218,SCREEN 5,,2025-08-15T16:45:00,2025-08-15T17:30:00,2D,218
161358,1025661,738,171,Balaji Theatre,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,171
161358,1025661,738,65,Balaji Theatre,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,65
161358,115,147,120,AUDI 04,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,120
161358,115,248,75,AUDI 06,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,75
161358,115,248,78,AUDI 06,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,78
161358,115,248,149,AUDI 06,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,149
161358,115,248,106,AUDI 06,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,106
161358,115,147,35,AUDI 04,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,35
161358,115,147,101,AUDI 04,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,101
161358,7508,138,117,AUDI10,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,117
161358,7508,138,27,AUDI10,,2025-08-15T09:35:00,2025-08-15T09:35:00,2D,27
161358,7508,96,39,4DX,,2025-08-15T09:40:00,2025-08-15T09:40:00,4DX-2D,39
161358,7508,240,115,IMAX,,2025-08-15T06:05:00,2025-08-15T06:05:00,IMAX 2D,115
161358,7508,240,211,IMAX,,2025-08-15T02:40:00,2025-08-15T02:40:00,IMAX 2D,211
161358,7508,96,56,4DX,,2025-08-15T06:00:00,2025-08-15T06:00:00,4DX-2D,56
161358,7508,240,80,IMAX,,2025-08-15T09:40:00,2025-08-15T09:40:00,IMAX 2D,80
161358,7508,240,99,IMAX,,2025-08-15T13:20:00,2025-08-15T13:20:00,IMAX 2D,99
161358,7508,137,50,AUDI04,,2025-08-15T16:35:00,2025-08-15T16:35:00,2D,50
161358,7508,137,36,AUDI04,,2025-08-15T12:55:00,2025-08-15T12:55:00,2D,36
161358,7508,137,33,AUDI04,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,33
161358,7508,142,89,AUDI07,,2025-08-15T04:05:00,2025-08-15T04:05:00,2D,89
161358,7508,137,39,AUDI04,,2025-08-15T09:15:00,2025-08-15T09:15:00,2D,39
161358,47384,995,112,Abhinay,,2025-08-15T07:30:00,2025-08-15T07:00:00,2D,112
161358,47384,995,113,Abhinay,,2025-08-15T04:30:00,2025-08-15T04:00:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T10:30:00,2025-08-15T10:00:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,113
161358,47384,995,113,Abhinay,,2025-08-15T13:45:00,2025-08-15T13:15:00,2D,113
161358,1036213,28,28,Screen 5,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,28
161358,1036213,15,15,Screen 2,,2025-08-15T05:00:00,2025-08-15T05:25:00,2D,15
161358,1036213,16,16,Screen 3,,2025-08-15T10:00:00,2025-08-15T10:25:00,2D,16
161358,1036213,15,15,Screen 1,,2025-08-15T14:10:00,2025-08-15T14:35:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-15T08:15:00,2025-08-15T08:40:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-15T17:20:00,2025-08-15T17:45:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-15T10:30:00,2025-08-15T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T13:45:00,2025-08-15T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T04:00:00,2025-08-15T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T07:15:00,2025-08-15T07:40:00,2D,28
161358,10940,350,85,Screen1,,2025-08-15T09:45:00,2025-08-15T09:15:00,2D,85
161358,10940,352,60,Screen2,,2025-08-15T13:15:00,2025-08-15T12:45:00,2D,60
161358,10940,352,120,Screen3,,2025-08-15T07:00:00,2025-08-15T06:30:00,2D,120
161358,10940,352,68,Screen3,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,68
161358,10940,352,199,Screen3,,2025-08-15T03:45:00,2025-08-15T03:15:00,2D,199
161358,1050668,339,10,GowriShankar,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,10
161358,1050668,339,43,GowriShankar,,2025-08-15T15:00:00,2025-08-15T15:00:00,2D,43
161358,925,248,141,SCREEN 1,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,141
161358,925,248,131,SCREEN 1,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,131
161358,925,248,221,SCREEN 1,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,221
161358,925,248,170,SCREEN 1,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,170
161358,925,206,155,SCREEN 2,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,155
161358,925,187,174,SCREEN 5,,2025-08-15T04:50:00,2025-08-15T04:50:00,2D,174
161358,128,154,144,AUDI 3,,2025-08-16T12:40:00,2025-08-16T12:40:00,2D,144
161358,128,272,262,AUDI 4,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,262
161358,128,272,262,AUDI 4,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,262
161358,128,272,262,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,262
161358,128,272,262,AUDI 4,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,262
161358,128,272,260,AUDI 4,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,260
161358,128,154,144,AUDI 3,,2025-08-16T05:20:00,2025-08-16T05:20:00,2D,144
161358,128,142,132,AUDI 8,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,132
161358,56450,240,225,SCREEN 07,,2025-08-16T16:05:00,2025-08-16T16:05:00,2D,225
161358,56450,240,219,SCREEN 07,,2025-08-16T08:45:00,2025-08-16T08:45:00,2D,219
161358,56450,277,262,MACRO XE,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,262
161358,56450,277,258,MACRO XE,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,258
161358,56450,277,256,MACRO XE,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,256
161358,56450,277,258,MACRO XE,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,258
161358,56450,277,267,MACRO XE,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,267
161358,56450,135,125,SCREEN 01,,2025-08-16T05:35:00,2025-08-16T05:35:00,2D,125
161358,56450,135,115,SCREEN 01,,2025-08-16T12:35:00,2025-08-16T12:35:00,2D,115
161358,56451,84,74,SCREEN 03,,2025-08-16T05:40:00,2025-08-16T05:40:00,2D,74
161358,56451,84,68,SCREEN 03,,2025-08-16T13:00:00,2025-08-16T13:00:00,2D,68
161358,56451,84,75,SCREEN 03,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,75
161358,56451,94,88,SCREEN 01,,2025-08-16T03:30:00,2025-08-16T03:30:00,2D,88
161358,579,1064,104,Goverdhan,,2025-08-16T10:45:00,2025-08-16T10:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-16T13:45:00,2025-08-16T13:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-16T16:45:00,2025-08-16T16:15:00,2D,104
161358,9637,159,149,AUDI 2,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,149
161358,9637,159,138,AUDI 2,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,138
161358,9637,159,140,AUDI 2,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,140
161358,9637,159,142,AUDI 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,142
161358,9637,159,145,AUDI 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,145
161358,9637,226,212,AUDI 6,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,212
161358,9637,226,212,AUDI 6,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,212
161358,9637,226,216,AUDI 6,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,216
161358,9637,226,198,AUDI 6,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,198
161358,9637,226,202,AUDI 6,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,202
161358,1039754,210,210,AUDI 4,,2025-08-16T03:30:00,2025-08-16T03:55:00,2D,210
161358,1039754,210,208,AUDI 4,,2025-08-16T10:00:00,2025-08-16T10:25:00,2D,208
161358,1039754,210,210,AUDI 4,,2025-08-16T06:45:00,2025-08-16T07:10:00,2D,210
161358,1039754,210,210,AUDI 4,,2025-08-16T16:30:00,2025-08-16T16:55:00,2D,210
161358,1039754,210,200,AUDI 4,,2025-08-16T13:15:00,2025-08-16T13:40:00,2D,200
161358,9710,100,20,Audi-1,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T08:30:00,2025-08-16T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T15:30:00,2025-08-16T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T12:00:00,2025-08-16T11:30:00,2D,20
161358,9487,290,266,Screen 2,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,266
161358,52080,227,227,SCREEN 5,,2025-08-16T16:45:00,2025-08-16T17:30:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T03:00:00,2025-08-16T03:45:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T06:30:00,2025-08-16T07:15:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T09:55:00,2025-08-16T10:40:00,2D,227
161358,52080,227,227,SCREEN 5,,2025-08-16T13:20:00,2025-08-16T14:05:00,2D,227
161358,1025661,738,232,Balaji Theatre,,2025-08-16T16:45:00,2025-08-16T16:15:00,2D,232
161358,1025661,738,228,Balaji Theatre,,2025-08-16T10:45:00,2025-08-16T10:15:00,2D,228
161358,115,147,135,AUDI 04,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,135
161358,115,248,210,AUDI 06,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,210
161358,115,248,215,AUDI 06,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,215
161358,115,248,163,AUDI 06,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,163
161358,115,248,217,AUDI 06,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,217
161358,115,147,113,AUDI 04,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,113
161358,115,147,131,AUDI 04,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,131
161358,7508,137,75,AUDI04,,2025-08-16T12:55:00,2025-08-16T12:55:00,2D,75
161358,7508,137,83,AUDI04,,2025-08-16T09:15:00,2025-08-16T09:15:00,2D,83
