movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
161358,1036213,28,22,Screen 5,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,22
161358,1036213,15,15,Screen 2,,2025-08-14T05:00:00,2025-08-14T05:25:00,2D,15
161358,1036213,15,11,Screen 2,,2025-08-14T08:15:00,2025-08-14T08:40:00,2D,11
161358,1036213,16,16,Screen 3,,2025-08-14T10:00:00,2025-08-14T10:25:00,2D,16
161358,1036213,28,22,Screen 5,,2025-08-14T04:00:00,2025-08-14T04:25:00,2D,22
161358,1036213,28,22,Screen 5,,2025-08-14T10:30:00,2025-08-14T10:55:00,2D,22
161358,1036213,28,22,Screen 5,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,22
161358,10940,89,64,Screen6,,2025-08-14T08:45:00,2025-08-14T08:15:00,2D,64
161358,10940,89,40,Screen6,,2025-08-14T12:15:00,2025-08-14T11:45:00,2D,40
161358,10940,89,58,Screen6,,2025-08-14T05:15:00,2025-08-14T04:45:00,2D,58
161358,10940,89,20,Screen5,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,20
161358,1050668,339,45,GowriShankar,,2025-08-14T12:00:00,2025-08-14T12:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-14T15:00:00,2025-08-14T15:00:00,2D,45
161358,925,206,195,SCREEN 2,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,195
161358,925,248,216,SCREEN 1,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,216
161358,925,248,225,SCREEN 1,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,225
161358,925,248,227,SCREEN 1,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,227
161358,925,248,188,SCREEN 1,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,188
161358,128,154,144,AUDI 3,,2025-08-15T05:20:00,2025-08-15T05:20:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-15T12:40:00,2025-08-15T12:40:00,2D,144
161358,128,271,261,AUDI 4,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,261
161358,128,271,254,AUDI 4,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,254
161358,128,271,255,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,255
161358,128,271,261,AUDI 4,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,261
161358,1025661,738,163,Balaji Theatre,,2025-08-15T10:45:00,2025-08-15T10:15:00,2D,163
161358,1025661,738,223,Balaji Theatre,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,223
161358,115,136,127,AUDI 04,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,127
161358,115,245,195,AUDI 06,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,195
161358,115,245,159,AUDI 06,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,159
161358,115,245,231,AUDI 06,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,231
161358,115,245,207,AUDI 06,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,207
161358,115,136,126,AUDI 04,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,126
161358,115,136,128,AUDI 04,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,128
161358,56451,84,76,SCREEN 03,,2025-08-15T16:40:00,2025-08-15T16:40:00,2D,76
161358,56451,84,68,SCREEN 03,,2025-08-15T13:00:00,2025-08-15T13:00:00,2D,68
161358,56451,84,76,SCREEN 03,,2025-08-15T05:40:00,2025-08-15T05:40:00,2D,76
161358,7508,240,209,IMAX,,2025-08-15T06:05:00,2025-08-15T06:05:00,IMAX 2D,209
161358,7508,240,220,IMAX,,2025-08-15T02:40:00,2025-08-15T02:40:00,IMAX 2D,220
161358,7508,96,82,4DX,,2025-08-15T06:00:00,2025-08-15T06:00:00,4DX-2D,82
161358,7508,240,163,IMAX,,2025-08-15T09:40:00,2025-08-15T09:40:00,IMAX 2D,163
161358,7508,240,191,IMAX,,2025-08-15T13:20:00,2025-08-15T13:20:00,IMAX 2D,191
161358,9637,226,216,AUDI 6,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,216
161358,9637,226,204,AUDI 6,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,204
161358,9637,226,211,AUDI 6,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,211
161358,9637,226,214,AUDI 6,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,214
161358,9637,226,216,AUDI 6,,2025-08-15T01:30:00,2025-08-15T01:30:00,2D,216
161358,9637,159,149,AUDI 2,,2025-08-15T02:30:00,2025-08-15T02:30:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,149
161358,9637,159,147,AUDI 2,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,147
161358,9637,159,149,AUDI 2,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,149
161358,1036213,15,15,Screen 2,,2025-08-15T05:00:00,2025-08-15T05:25:00,2D,15
161358,1036213,16,16,Screen 3,,2025-08-15T10:00:00,2025-08-15T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-15T08:15:00,2025-08-15T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-15T10:30:00,2025-08-15T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T13:45:00,2025-08-15T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T04:00:00,2025-08-15T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T07:15:00,2025-08-15T07:40:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-15T17:00:00,2025-08-15T17:25:00,2D,28
161358,10940,350,227,Screen1,,2025-08-15T09:45:00,2025-08-15T09:15:00,2D,227
161358,10940,352,233,Screen2,,2025-08-15T13:15:00,2025-08-15T12:45:00,2D,233
161358,10940,352,264,Screen3,,2025-08-15T07:00:00,2025-08-15T06:30:00,2D,264
161358,10940,352,232,Screen3,,2025-08-15T16:45:00,2025-08-15T16:15:00,2D,232
161358,10940,352,263,Screen3,,2025-08-15T03:45:00,2025-08-15T03:15:00,2D,263
161358,1050668,339,39,GowriShankar,,2025-08-15T12:00:00,2025-08-15T12:00:00,2D,39
161358,1050668,339,45,GowriShankar,,2025-08-15T15:00:00,2025-08-15T15:00:00,2D,45
161358,925,248,230,SCREEN 1,,2025-08-15T08:50:00,2025-08-15T08:50:00,2D,230
161358,925,248,228,SCREEN 1,,2025-08-15T12:30:00,2025-08-15T12:30:00,2D,228
161358,925,248,235,SCREEN 1,,2025-08-15T05:10:00,2025-08-15T05:10:00,2D,235
161358,925,248,234,SCREEN 1,,2025-08-15T16:10:00,2025-08-15T16:10:00,2D,234
161358,925,206,196,SCREEN 2,,2025-08-15T06:05:00,2025-08-15T06:05:00,2D,196
161358,9710,100,20,Audi-1,,2025-08-15T12:00:00,2025-08-15T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-15T08:30:00,2025-08-15T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-15T15:30:00,2025-08-15T15:00:00,2D,20
161358,9710,100,11,Audi-1,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,11
161358,1013537,474,108,Sharada Cinemas,,2025-08-15T10:45:00,2025-08-15T09:45:00,2D,108
161358,1013537,474,108,Sharada Cinemas,,2025-08-15T16:45:00,2025-08-15T15:45:00,2D,108
161358,1013537,474,106,Sharada Cinemas,,2025-08-15T13:50:00,2025-08-15T12:50:00,2D,106
161358,128,154,144,AUDI 3,,2025-08-16T12:40:00,2025-08-16T12:40:00,2D,144
161358,128,271,261,AUDI 4,,2025-08-16T02:20:00,2025-08-16T02:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,261
161358,128,154,144,AUDI 3,,2025-08-16T05:20:00,2025-08-16T05:20:00,2D,144
161358,115,136,128,AUDI 04,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,128
161358,115,245,228,AUDI 06,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,228
161358,115,245,237,AUDI 06,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,237
161358,115,245,230,AUDI 06,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,230
161358,115,245,239,AUDI 06,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,239
161358,115,136,125,AUDI 04,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,125
161358,115,136,128,AUDI 04,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,128
161358,56451,84,76,SCREEN 03,,2025-08-16T05:40:00,2025-08-16T05:40:00,2D,76
161358,56451,84,70,SCREEN 03,,2025-08-16T13:00:00,2025-08-16T13:00:00,2D,70
161358,56451,84,78,SCREEN 03,,2025-08-16T16:40:00,2025-08-16T16:40:00,2D,78
161358,7508,240,219,IMAX,,2025-08-16T06:05:00,2025-08-16T06:05:00,IMAX 2D,219
161358,7508,240,222,IMAX,,2025-08-16T02:40:00,2025-08-16T02:40:00,IMAX 2D,222
161358,7508,96,80,4DX,,2025-08-16T17:00:00,2025-08-16T17:00:00,4DX-2D,80
161358,7508,96,86,4DX,,2025-08-16T06:00:00,2025-08-16T06:00:00,4DX-2D,86
161358,7508,240,226,IMAX,,2025-08-16T17:00:00,2025-08-16T17:00:00,IMAX 2D,226
161358,7508,240,216,IMAX,,2025-08-16T13:20:00,2025-08-16T13:20:00,IMAX 2D,216
161358,9637,159,149,AUDI 2,,2025-08-16T02:30:00,2025-08-16T02:30:00,2D,149
161358,9637,159,147,AUDI 2,,2025-08-16T09:40:00,2025-08-16T09:40:00,2D,147
161358,9637,159,149,AUDI 2,,2025-08-16T06:00:00,2025-08-16T06:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-16T17:00:00,2025-08-16T17:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-16T13:20:00,2025-08-16T13:20:00,2D,149
161358,9637,226,216,AUDI 6,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-16T01:30:00,2025-08-16T01:30:00,2D,216
161358,9637,226,212,AUDI 6,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,212
161358,9637,226,216,AUDI 6,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,216
161358,1036213,28,28,Screen 5,,2025-08-16T17:00:00,2025-08-16T17:25:00,2D,28
161358,1036213,16,16,Screen 3,,2025-08-16T10:00:00,2025-08-16T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-16T05:00:00,2025-08-16T05:25:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-16T08:15:00,2025-08-16T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-16T10:30:00,2025-08-16T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T13:45:00,2025-08-16T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T04:00:00,2025-08-16T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-16T07:15:00,2025-08-16T07:40:00,2D,28
161358,1050668,339,45,GowriShankar,,2025-08-16T12:00:00,2025-08-16T12:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-16T15:00:00,2025-08-16T15:00:00,2D,45
161358,925,248,236,SCREEN 1,,2025-08-16T08:50:00,2025-08-16T08:50:00,2D,236
161358,925,248,236,SCREEN 1,,2025-08-16T05:10:00,2025-08-16T05:10:00,2D,236
161358,925,248,233,SCREEN 1,,2025-08-16T12:30:00,2025-08-16T12:30:00,2D,233
161358,925,248,236,SCREEN 1,,2025-08-16T16:10:00,2025-08-16T16:10:00,2D,236
161358,925,206,196,SCREEN 2,,2025-08-16T06:05:00,2025-08-16T06:05:00,2D,196
161358,9710,100,20,Audi-1,,2025-08-16T05:00:00,2025-08-16T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T08:30:00,2025-08-16T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T15:30:00,2025-08-16T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-16T12:00:00,2025-08-16T11:30:00,2D,20
161358,128,271,261,AUDI 4,,2025-08-17T02:20:00,2025-08-17T02:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,261
161358,128,271,261,AUDI 4,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,261
161358,128,154,141,AUDI 3,,2025-08-17T05:20:00,2025-08-17T05:20:00,2D,141
161358,128,154,141,AUDI 3,,2025-08-17T12:40:00,2025-08-17T12:40:00,2D,141
161358,115,136,128,AUDI 04,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,128
161358,115,245,239,AUDI 06,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,239
161358,115,245,235,AUDI 06,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,235
161358,115,245,238,AUDI 06,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,238
161358,115,245,236,AUDI 06,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,236
161358,115,136,124,AUDI 04,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,124
161358,115,136,128,AUDI 04,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,128
161358,56451,84,78,SCREEN 03,,2025-08-17T16:40:00,2025-08-17T16:40:00,2D,78
161358,56451,84,78,SCREEN 03,,2025-08-17T05:40:00,2025-08-17T05:40:00,2D,78
161358,56451,84,74,SCREEN 03,,2025-08-17T13:00:00,2025-08-17T13:00:00,2D,74
161358,7508,96,88,4DX,,2025-08-17T02:15:00,2025-08-17T02:15:00,4DX-2D,88
161358,7508,96,84,4DX,,2025-08-17T17:00:00,2025-08-17T17:00:00,4DX-2D,84
161358,7508,240,220,IMAX,,2025-08-17T13:20:00,2025-08-17T13:20:00,IMAX 2D,220
161358,7508,240,228,IMAX,,2025-08-17T17:00:00,2025-08-17T17:00:00,IMAX 2D,228
161358,7508,240,224,IMAX,,2025-08-17T06:05:00,2025-08-17T06:05:00,IMAX 2D,224
161358,7508,240,230,IMAX,,2025-08-17T02:40:00,2025-08-17T02:40:00,IMAX 2D,230
161358,9637,226,216,AUDI 6,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,216
161358,9637,226,216,AUDI 6,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,216
161358,9637,159,149,AUDI 2,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T09:40:00,2025-08-17T09:40:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T06:00:00,2025-08-17T06:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,149
161358,9637,159,149,AUDI 2,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,149
161358,1036213,28,28,Screen 5,,2025-08-17T13:45:00,2025-08-17T14:10:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T17:00:00,2025-08-17T17:25:00,2D,28
161358,1036213,16,16,Screen 3,,2025-08-17T10:00:00,2025-08-17T10:25:00,2D,16
161358,1036213,15,15,Screen 2,,2025-08-17T05:00:00,2025-08-17T05:25:00,2D,15
161358,1036213,15,15,Screen 2,,2025-08-17T08:15:00,2025-08-17T08:40:00,2D,15
161358,1036213,28,28,Screen 5,,2025-08-17T10:30:00,2025-08-17T10:55:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T04:00:00,2025-08-17T04:25:00,2D,28
161358,1036213,28,28,Screen 5,,2025-08-17T07:15:00,2025-08-17T07:40:00,2D,28
161358,1050668,339,45,GowriShankar,,2025-08-17T15:00:00,2025-08-17T15:00:00,2D,45
161358,1050668,339,45,GowriShankar,,2025-08-17T12:00:00,2025-08-17T12:00:00,2D,45
161358,925,206,196,SCREEN 2,,2025-08-17T06:05:00,2025-08-17T06:05:00,2D,196
161358,925,248,232,SCREEN 1,,2025-08-17T12:30:00,2025-08-17T12:30:00,2D,232
161358,925,248,238,SCREEN 1,,2025-08-17T16:10:00,2025-08-17T16:10:00,2D,238
161358,925,248,238,SCREEN 1,,2025-08-17T05:10:00,2025-08-17T05:10:00,2D,238
161358,925,248,238,SCREEN 1,,2025-08-17T08:50:00,2025-08-17T08:50:00,2D,238
161358,9710,100,20,Audi-1,,2025-08-17T08:30:00,2025-08-17T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T15:30:00,2025-08-17T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-17T05:00:00,2025-08-17T04:30:00,2D,20
161358,9710,100,18,Audi-1,,2025-08-17T12:00:00,2025-08-17T11:30:00,2D,18
161358,9710,100,20,Audi-1,,2025-08-18T15:30:00,2025-08-18T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T05:00:00,2025-08-18T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T08:30:00,2025-08-18T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-18T12:00:00,2025-08-18T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T12:00:00,2025-08-19T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T15:30:00,2025-08-19T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T08:30:00,2025-08-19T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-19T05:00:00,2025-08-19T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T05:00:00,2025-08-20T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T15:30:00,2025-08-20T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T08:30:00,2025-08-20T08:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-20T12:00:00,2025-08-20T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T12:00:00,2025-08-21T11:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T05:00:00,2025-08-21T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T15:30:00,2025-08-21T15:00:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-21T08:30:00,2025-08-21T08:00:00,2D,20
161358,128,154,144,AUDI 3,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,144
161358,56450,240,230,SCREEN 07,,2025-08-14T12:25:00,2025-08-14T12:25:00,2D,230
161358,56450,240,225,SCREEN 07,,2025-08-14T05:05:00,2025-08-14T05:05:00,2D,225
161358,56451,84,78,SCREEN 03,,2025-08-14T09:20:00,2025-08-14T09:20:00,2D,78
161358,1039754,201,177,AUDI 2,,2025-08-14T05:15:00,2025-08-14T05:40:00,2D,177
161358,1054709,618,419,Sri Narayani,,2025-08-14T04:30:00,2025-08-14T04:30:00,2D,419
161358,1054709,618,17,Sri Narayani,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,17
161358,1054709,618,423,Sri Narayani,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,423
161358,1054709,618,426,Sri Narayani,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,426
161358,1049238,505,85,Vaibhav Cinemas,,2025-08-14T01:30:00,2025-08-14T01:30:00,2D,85
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-14T16:30:00,2025-08-14T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-14T07:45:00,2025-08-14T07:45:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-14T13:30:00,2025-08-14T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-14T04:30:00,2025-08-14T04:30:00,2D,101
161358,9097,774,244,Screen1,,2025-08-14T07:45:00,2025-08-14T07:25:00,2D,244
161358,9097,774,137,Screen1,,2025-08-14T16:45:00,2025-08-14T16:25:00,2D,137
161358,9097,774,214,Screen1,,2025-08-14T13:45:00,2025-08-14T13:25:00,2D,214
161358,9097,774,204,Screen1,,2025-08-14T04:30:00,2025-08-14T04:10:00,2D,204
161358,9097,774,247,Screen1,,2025-08-14T10:45:00,2025-08-14T10:25:00,2D,247
161358,9710,120,15,AUDI-2,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,15
161358,9710,120,16,AUDI-2,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,16
161358,9710,120,20,AUDI-2,,2025-08-14T08:30:00,2025-08-14T08:00:00,2D,20
161358,9710,120,19,AUDI-2,,2025-08-14T05:00:00,2025-08-14T04:30:00,2D,19
161358,1013537,474,108,Sharada Cinemas,,2025-08-14T04:30:00,2025-08-14T03:30:00,2D,108
161358,1013537,474,104,Sharada Cinemas,,2025-08-14T07:30:00,2025-08-14T06:30:00,2D,104
161358,1013537,474,54,Sharada Cinemas,,2025-08-14T01:00:00,2025-08-14T00:00:00,2D,54
161358,9487,290,199,Screen 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,199
161358,9487,290,216,Screen 2,,2025-08-14T04:15:00,2025-08-14T04:15:00,2D,216
161358,1025661,738,90,Balaji Theatre,,2025-08-14T04:15:00,2025-08-14T03:45:00,2D,90
161358,1025661,738,200,Balaji Theatre,,2025-08-14T07:30:00,2025-08-14T07:00:00,2D,200
161358,115,136,121,AUDI 04,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,121
161358,115,136,122,AUDI 04,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,122
161358,7508,96,87,4DX,,2025-08-14T13:20:00,2025-08-14T13:20:00,4DX-2D,87
161358,7508,96,82,4DX,,2025-08-14T02:15:00,2025-08-14T02:15:00,4DX-2D,82
161358,7508,240,222,IMAX,,2025-08-14T09:40:00,2025-08-14T09:40:00,IMAX 2D,222
161358,1011225,500,29,Srinivasa,,2025-08-14T17:00:00,2025-08-14T16:00:00,2D,29
161358,1011225,500,12,Srinivasa,,2025-08-14T04:10:00,2025-08-14T03:10:00,2D,12
161358,47384,995,114,Abhinay,,2025-08-14T01:00:00,2025-08-14T00:30:00,2D,114
161358,47385,894,116,Bhumika,,2025-08-14T04:45:00,2025-08-14T04:15:00,2D,116
161358,47385,894,113,Bhumika,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,113
161358,47385,894,116,Bhumika,,2025-08-14T07:45:00,2025-08-14T07:15:00,2D,116
161358,47385,894,117,Bhumika,,2025-08-14T13:50:00,2025-08-14T13:20:00,2D,117
161358,47385,894,119,Bhumika,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,119
161358,1036213,15,11,Screen 2,,2025-08-14T16:00:00,2025-08-14T16:25:00,2D,11
161358,10940,352,30,Screen3,,2025-08-14T16:30:00,2025-08-14T16:00:00,2D,30
161358,10940,352,219,Screen3,,2025-08-14T09:30:00,2025-08-14T09:00:00,2D,219
161358,10940,350,52,Screen1,,2025-08-14T04:30:00,2025-08-14T04:00:00,2D,52
161358,10940,350,51,Screen1,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,51
161358,10940,350,212,Screen1,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,212
161358,10940,350,211,Screen1,,2025-08-14T08:00:00,2025-08-14T07:30:00,2D,211
161358,10940,352,103,Screen3,,2025-08-14T06:00:00,2025-08-14T05:30:00,2D,103
161358,10940,352,96,Screen3,,2025-08-14T13:00:00,2025-08-14T12:30:00,2D,96
161358,1050668,339,42,GowriShankar,,2025-08-14T05:00:00,2025-08-14T05:00:00,2D,42
161358,1050668,339,39,GowriShankar,,2025-08-14T01:00:00,2025-08-14T01:00:00,2D,39
161358,1050668,339,45,GowriShankar,,2025-08-14T08:00:00,2025-08-14T08:00:00,2D,45
161358,925,206,191,SCREEN 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,191
161358,1042226,756,4,Sandhya 4K,,2025-08-14T03:50:00,2025-08-14T03:35:00,2D,4
161358,1042226,756,76,Sandhya 4K,,2025-08-14T17:00:00,2025-08-14T16:45:00,2D,76
161358,128,154,144,AUDI 3,,2025-08-15T09:00:00,2025-08-15T09:00:00,2D,144
161358,128,154,144,AUDI 3,,2025-08-15T16:20:00,2025-08-15T16:20:00,2D,144
161358,56451,84,78,SCREEN 03,,2025-08-15T09:20:00,2025-08-15T09:20:00,2D,78
161358,1054709,618,426,Sri Narayani,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,426
161358,1054709,618,426,Sri Narayani,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,426
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T16:30:00,2025-08-15T16:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T13:30:00,2025-08-15T13:30:00,2D,101
161358,1049238,505,101,Vaibhav Cinemas,,2025-08-15T07:45:00,2025-08-15T07:45:00,2D,101
161358,1049238,505,88,Vaibhav Cinemas,,2025-08-15T04:30:00,2025-08-15T04:30:00,2D,88
161358,9097,774,259,Screen1,,2025-08-15T16:45:00,2025-08-15T16:25:00,2D,259
161358,9097,774,262,Screen1,,2025-08-15T07:45:00,2025-08-15T07:25:00,2D,262
161358,9097,774,257,Screen1,,2025-08-15T13:45:00,2025-08-15T13:25:00,2D,257
161358,9097,774,255,Screen1,,2025-08-15T04:30:00,2025-08-15T04:10:00,2D,255
161358,9097,774,256,Screen1,,2025-08-15T10:45:00,2025-08-15T10:25:00,2D,256
161358,9710,120,18,AUDI-2,,2025-08-15T12:00:00,2025-08-15T11:30:00,2D,18
161358,9710,120,20,AUDI-2,,2025-08-15T08:30:00,2025-08-15T08:00:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-15T05:00:00,2025-08-15T04:30:00,2D,20
161358,9710,120,20,AUDI-2,,2025-08-15T15:30:00,2025-08-15T15:00:00,2D,20
161358,1013537,474,104,Sharada Cinemas,,2025-08-15T04:30:00,2025-08-15T03:30:00,2D,104
161358,1013537,474,103,Sharada Cinemas,,2025-08-15T07:30:00,2025-08-15T06:30:00,2D,103
161358,1025661,738,227,Balaji Theatre,,2025-08-15T07:30:00,2025-08-15T07:00:00,2D,227
161358,1025661,738,221,Balaji Theatre,,2025-08-15T04:15:00,2025-08-15T03:45:00,2D,221
161358,115,136,120,AUDI 04,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,120
161358,115,136,128,AUDI 04,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,128
