movieId,theatreId,totalSeats,availableSeats,screenName,language,startTime,endTime,format,availability
172677,115,158,148,AUDI 07,,2025-08-17T02:40:00,2025-08-17T02:40:00,2D,148
172677,115,158,146,AUDI 07,,2025-08-17T06:15:00,2025-08-17T06:15:00,2D,146
172677,115,158,143,AUDI 07,,2025-08-17T09:50:00,2025-08-17T09:50:00,2D,143
172677,115,158,148,AUDI 07,,2025-08-17T13:25:00,2025-08-17T13:25:00,2D,148
172677,115,158,148,AUDI 07,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,148
172677,115,244,226,AUDI 01,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,226
172677,115,244,210,AUDI 01,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,210
172677,115,244,192,AUDI 01,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,192
172677,115,244,195,AUDI 01,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,195
172677,115,244,226,AUDI 01,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,226
172677,115,248,240,AUDI 06,,2025-08-17T01:35:00,2025-08-17T01:35:00,2D,240
172677,115,116,106,AUDI 03,,2025-08-17T12:55:00,2025-08-17T12:55:00,2D,106
172677,115,172,162,AUDI 05,,2025-08-17T01:40:00,2025-08-17T01:40:00,2D,162
172677,7508,137,127,AUDI04,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,127
172677,7508,134,107,AUDI09,,2025-08-17T10:10:00,2025-08-17T10:10:00,2D,107
172677,7508,134,124,AUDI09,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,124
172677,7508,163,153,AUDI08,,2025-08-17T02:35:00,2025-08-17T02:35:00,2D,153
172677,7508,302,292,AUDI02,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,292
172677,7508,163,151,AUDI08,,2025-08-17T09:45:00,2025-08-17T09:45:00,2D,151
172677,7508,163,153,AUDI08,,2025-08-17T06:10:00,2025-08-17T06:10:00,2D,153
172677,7508,302,279,AUDI02,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,279
172677,7508,163,153,AUDI08,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,153
172677,7508,302,291,AUDI02,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,291
172677,7508,163,151,AUDI08,,2025-08-17T13:20:00,2025-08-17T13:20:00,2D,151
172677,7508,134,124,AUDI09,,2025-08-17T06:35:00,2025-08-17T06:35:00,2D,124
172677,7508,302,289,AUDI02,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,289
172677,7508,134,124,AUDI09,,2025-08-17T03:00:00,2025-08-17T03:00:00,2D,124
172677,7508,302,286,AUDI02,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,286
172677,7508,143,129,AUDI05,,2025-08-17T05:05:00,2025-08-17T05:05:00,2D,129
172677,7508,143,131,AUDI05,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,131
172677,7508,143,131,AUDI05,,2025-08-17T12:15:00,2025-08-17T12:15:00,2D,131
172677,7508,143,129,AUDI05,,2025-08-17T08:40:00,2025-08-17T08:40:00,2D,129
172677,7508,143,131,AUDI05,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,131
172677,1049257,964,123,Vaibhav,,2025-08-17T05:30:00,2025-08-17T05:30:00,2D,123
172677,1049257,964,129,Vaibhav,,2025-08-17T16:30:00,2025-08-17T16:30:00,2D,129
172677,1049257,964,129,Vaibhav,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,129
172677,1036213,16,16,Screen 3,,2025-08-17T03:30:00,2025-08-17T03:55:00,2D,16
172677,1036213,16,16,Screen 3,,2025-08-17T06:45:00,2025-08-17T07:10:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-17T07:45:00,2025-08-17T08:10:00,2D,29
172677,1036213,16,16,Screen 3,,2025-08-17T13:15:00,2025-08-17T13:40:00,2D,16
172677,1036213,29,29,Screen 4,,2025-08-17T14:15:00,2025-08-17T14:40:00,2D,29
172677,1036213,29,29,Screen 4,,2025-08-17T17:25:00,2025-08-17T17:50:00,2D,29
172677,10940,352,232,Screen3,,2025-08-17T10:15:00,2025-08-17T09:45:00,2D,232
172677,10940,352,279,Screen2,,2025-08-17T16:30:00,2025-08-17T16:00:00,2D,279
172677,10940,350,268,Screen1,,2025-08-17T06:30:00,2025-08-17T06:00:00,2D,268
172677,10940,350,273,Screen1,,2025-08-17T03:15:00,2025-08-17T02:45:00,2D,273
172677,10940,352,276,Screen4,,2025-08-17T13:45:00,2025-08-17T13:15:00,2D,276
172677,925,206,193,SCREEN 2,,2025-08-17T02:30:00,2025-08-17T02:30:00,2D,193
172677,925,272,182,SCREEN 3,,2025-08-17T11:45:00,2025-08-17T11:45:00,2D,182
172677,925,272,254,SCREEN 3,,2025-08-17T15:20:00,2025-08-17T15:20:00,2D,254
172677,925,206,124,SCREEN 2,,2025-08-17T09:45:00,2025-08-17T09:45:00,2D,124
172677,925,272,240,SCREEN 3,,2025-08-17T04:35:00,2025-08-17T04:35:00,2D,240
172677,925,272,205,SCREEN 3,,2025-08-17T08:10:00,2025-08-17T08:10:00,2D,205
172677,925,206,193,SCREEN 2,,2025-08-17T17:00:00,2025-08-17T17:00:00,2D,193
172677,925,272,262,SCREEN 3,,2025-08-17T01:00:00,2025-08-17T01:00:00,2D,262
172677,925,248,236,SCREEN 1,,2025-08-17T01:30:00,2025-08-17T01:30:00,2D,236
172677,925,185,171,SCREEN 4,,2025-08-17T02:00:00,2025-08-17T02:00:00,2D,171
172677,925,185,155,SCREEN 4,,2025-08-17T12:10:00,2025-08-17T12:10:00,2D,155
172677,925,185,156,SCREEN 4,,2025-08-17T05:50:00,2025-08-17T05:50:00,2D,156
172677,925,185,171,SCREEN 4,,2025-08-17T15:50:00,2025-08-17T15:50:00,2D,171
172677,925,187,177,SCREEN 5,,2025-08-17T01:15:00,2025-08-17T01:15:00,2D,177
172677,1042226,756,673,Sandhya 4K,,2025-08-17T10:20:00,2025-08-17T10:05:00,2D,673
172677,1042226,756,675,Sandhya 4K,,2025-08-17T13:40:00,2025-08-17T13:25:00,2D,675
172677,1042226,756,674,Sandhya 4K,,2025-08-17T07:10:00,2025-08-17T06:55:00,2D,674
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T04:45:00,2025-08-18T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-18T16:30:00,2025-08-18T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T16:30:00,2025-08-19T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-19T04:45:00,2025-08-19T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T04:45:00,2025-08-20T03:35:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-20T16:30:00,2025-08-20T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T16:30:00,2025-08-21T15:20:00,2D,116
172677,1052276,707,116,Veerabhadreshwara  Theatre,,2025-08-21T04:45:00,2025-08-21T03:35:00,2D,116
172677,4481,992,82,Santosh Theatre,,2025-08-14T11:00:00,2025-08-14T10:00:00,2D,82
172677,4481,992,100,Santosh Theatre,,2025-08-14T08:00:00,2025-08-14T07:00:00,2D,100
172677,4481,992,54,Santosh Theatre,,2025-08-14T14:00:00,2025-08-14T13:00:00,2D,54
172677,4481,992,6,Santosh Theatre,,2025-08-14T04:45:00,2025-08-14T03:45:00,2D,6
172677,4481,992,45,Santosh Theatre,,2025-08-14T17:15:00,2025-08-14T16:15:00,2D,45
172677,1039754,321,176,AUDI 3,,2025-08-14T07:15:00,2025-08-14T07:40:00,2D,176
172677,1039754,321,138,AUDI 3,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,138
172677,1026890,596,36,Murali Cinemas,,2025-08-14T10:30:00,2025-08-14T09:30:00,2D,36
172677,4522,527,76,Soundarya,,2025-08-14T03:45:00,2025-08-14T03:45:00,2D,76
172677,4522,527,74,Soundarya,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,74
172677,4522,527,97,Soundarya,,2025-08-14T07:15:00,2025-08-14T07:15:00,2D,97
172677,4522,527,14,Soundarya,,2025-08-14T00:30:00,2025-08-14T00:30:00,2D,14
172677,4522,527,103,Soundarya,,2025-08-14T16:45:00,2025-08-14T16:45:00,2D,103
172677,10940,352,1,Screen4,,2025-08-14T12:30:00,2025-08-14T12:00:00,2D,1
172677,4481,992,161,Santosh Theatre,,2025-08-15T04:45:00,2025-08-15T03:45:00,2D,161
172677,4481,992,170,Santosh Theatre,,2025-08-15T08:00:00,2025-08-15T07:00:00,2D,170
172677,4481,992,208,Santosh Theatre,,2025-08-15T17:15:00,2025-08-15T16:15:00,2D,208
172677,4481,992,178,Santosh Theatre,,2025-08-15T11:00:00,2025-08-15T10:00:00,2D,178
172677,4481,992,200,Santosh Theatre,,2025-08-15T14:00:00,2025-08-15T13:00:00,2D,200
172677,1039754,321,267,AUDI 3,,2025-08-15T07:15:00,2025-08-15T07:40:00,2D,267
172677,1039754,321,288,AUDI 3,,2025-08-15T13:45:00,2025-08-15T14:10:00,2D,288
172677,1026890,596,74,Murali Cinemas,,2025-08-15T10:45:00,2025-08-15T09:45:00,2D,74
172677,4522,527,106,Soundarya,,2025-08-15T13:45:00,2025-08-15T13:45:00,2D,106
172677,4522,527,88,Soundarya,,2025-08-15T07:15:00,2025-08-15T07:15:00,2D,88
172677,4522,527,106,Soundarya,,2025-08-15T16:45:00,2025-08-15T16:45:00,2D,106
172677,4522,527,104,Soundarya,,2025-08-15T04:00:00,2025-08-15T04:00:00,2D,104
172677,10940,352,43,Screen2,,2025-08-15T10:00:00,2025-08-15T09:30:00,2D,43
172677,10940,352,62,Screen4,,2025-08-15T17:00:00,2025-08-15T16:30:00,2D,62
172677,10940,89,48,Screen6,,2025-08-15T03:00:00,2025-08-15T02:30:00,2D,48
172677,10940,350,53,Screen1,,2025-08-15T13:00:00,2025-08-15T12:30:00,2D,53
172677,10940,352,39,Screen2,,2025-08-15T06:45:00,2025-08-15T06:15:00,2D,39
172677,10940,352,38,Screen4,,2025-08-15T04:00:00,2025-08-15T03:30:00,2D,38
172677,10940,89,59,Screen6,,2025-08-15T16:00:00,2025-08-15T15:30:00,2D,59
172677,10940,89,43,Screen6,,2025-08-15T09:30:00,2025-08-15T09:00:00,2D,43
172677,4481,992,104,Santosh Theatre,,2025-08-16T11:00:00,2025-08-16T10:00:00,2D,104
172677,4481,992,206,Santosh Theatre,,2025-08-16T14:00:00,2025-08-16T13:00:00,2D,206
172677,4481,992,210,Santosh Theatre,,2025-08-16T17:15:00,2025-08-16T16:15:00,2D,210
172677,4481,992,208,Santosh Theatre,,2025-08-16T08:00:00,2025-08-16T07:00:00,2D,208
172677,4481,992,210,Santosh Theatre,,2025-08-16T04:45:00,2025-08-16T03:45:00,2D,210
172677,1039754,321,316,AUDI 3,,2025-08-16T07:15:00,2025-08-16T07:40:00,2D,316
172677,1039754,321,313,AUDI 3,,2025-08-16T13:45:00,2025-08-16T14:10:00,2D,313
172677,1026890,596,84,Murali Cinemas,,2025-08-16T10:45:00,2025-08-16T09:45:00,2D,84
172677,4522,527,106,Soundarya,,2025-08-16T04:15:00,2025-08-16T04:15:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T07:20:00,2025-08-16T07:20:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T16:45:00,2025-08-16T16:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-16T13:45:00,2025-08-16T13:45:00,2D,106
172677,10940,352,268,Screen2,,2025-08-16T06:45:00,2025-08-16T06:15:00,2D,268
172677,10940,352,222,Screen4,,2025-08-16T04:00:00,2025-08-16T03:30:00,2D,222
172677,10940,352,244,Screen4,,2025-08-16T17:00:00,2025-08-16T16:30:00,2D,244
172677,10940,352,237,Screen2,,2025-08-16T10:00:00,2025-08-16T09:30:00,2D,237
172677,10940,89,77,Screen6,,2025-08-16T03:00:00,2025-08-16T02:30:00,2D,77
172677,10940,89,74,Screen6,,2025-08-16T09:30:00,2025-08-16T09:00:00,2D,74
172677,10940,89,77,Screen6,,2025-08-16T16:00:00,2025-08-16T15:30:00,2D,77
172677,10940,350,221,Screen1,,2025-08-16T13:00:00,2025-08-16T12:30:00,2D,221
172677,4481,992,210,Santosh Theatre,,2025-08-17T04:45:00,2025-08-17T03:45:00,2D,210
172677,4481,992,209,Santosh Theatre,,2025-08-17T14:00:00,2025-08-17T13:00:00,2D,209
172677,4481,992,210,Santosh Theatre,,2025-08-17T01:00:00,2025-08-17T00:00:00,2D,210
172677,4481,992,210,Santosh Theatre,,2025-08-17T17:15:00,2025-08-17T16:15:00,2D,210
172677,4481,992,205,Santosh Theatre,,2025-08-17T08:00:00,2025-08-17T07:00:00,2D,205
172677,4481,992,206,Santosh Theatre,,2025-08-17T11:00:00,2025-08-17T10:00:00,2D,206
172677,1039754,321,321,AUDI 3,,2025-08-17T13:45:00,2025-08-17T14:10:00,2D,321
172677,1039754,321,320,AUDI 3,,2025-08-17T07:15:00,2025-08-17T07:40:00,2D,320
172677,1026890,596,80,Murali Cinemas,,2025-08-17T10:45:00,2025-08-17T09:45:00,2D,80
172677,4522,527,106,Soundarya,,2025-08-17T04:15:00,2025-08-17T04:15:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T13:45:00,2025-08-17T13:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T16:45:00,2025-08-17T16:45:00,2D,106
172677,4522,527,106,Soundarya,,2025-08-17T07:20:00,2025-08-17T07:20:00,2D,106
172677,10940,89,77,Screen6,,2025-08-17T09:30:00,2025-08-17T09:00:00,2D,77
172677,10940,89,77,Screen6,,2025-08-17T16:00:00,2025-08-17T15:30:00,2D,77
172677,10940,89,75,Screen6,,2025-08-17T03:00:00,2025-08-17T02:30:00,2D,75
172677,10940,352,272,Screen2,,2025-08-17T06:45:00,2025-08-17T06:15:00,2D,272
172677,10940,352,273,Screen4,,2025-08-17T17:00:00,2025-08-17T16:30:00,2D,273
172677,10940,352,266,Screen2,,2025-08-17T10:00:00,2025-08-17T09:30:00,2D,266
172677,10940,350,270,Screen1,,2025-08-17T13:00:00,2025-08-17T12:30:00,2D,270
172677,10940,352,270,Screen4,,2025-08-17T04:00:00,2025-08-17T03:30:00,2D,270
172677,52080,196,126,SCREEN 2,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,126
172677,52080,196,126,SCREEN 2,,2025-08-14T13:25:00,2025-08-14T14:10:00,2D,126
172677,52080,196,133,SCREEN 2,,2025-08-14T03:15:00,2025-08-14T04:00:00,2D,133
172677,52080,196,146,SCREEN 2,,2025-08-14T06:40:00,2025-08-14T07:25:00,2D,146
172677,1039754,150,127,AUDI 1,,2025-08-14T05:40:00,2025-08-14T06:05:00,2D,127
172677,1039754,150,137,AUDI 1,,2025-08-14T11:20:00,2025-08-14T11:45:00,2D,137
172677,1036213,15,11,Screen 2,,2025-08-14T12:45:00,2025-08-14T13:10:00,2D,11
172677,4522,527,106,Soundarya,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,106
172677,1039754,150,142,AUDI 1,,2025-08-15T05:40:00,2025-08-15T06:05:00,2D,142
172677,1039754,150,150,AUDI 1,,2025-08-15T11:20:00,2025-08-15T11:45:00,2D,150
172677,1036213,15,15,Screen 2,,2025-08-15T12:35:00,2025-08-15T13:00:00,2D,15
172677,4522,527,103,Soundarya,,2025-08-15T10:30:00,2025-08-15T10:30:00,2D,103
172677,1039754,150,150,AUDI 1,,2025-08-16T05:40:00,2025-08-16T06:05:00,2D,150
172677,1039754,150,150,AUDI 1,,2025-08-16T11:20:00,2025-08-16T11:45:00,2D,150
172677,1036213,15,15,Screen 2,,2025-08-16T12:35:00,2025-08-16T13:00:00,2D,15
172677,4522,527,106,Soundarya,,2025-08-16T10:30:00,2025-08-16T10:30:00,2D,106
172677,1039754,150,150,AUDI 1,,2025-08-17T05:40:00,2025-08-17T06:05:00,2D,150
172677,1039754,150,150,AUDI 1,,2025-08-17T11:20:00,2025-08-17T11:45:00,2D,150
172677,1036213,15,15,Screen 2,,2025-08-17T12:35:00,2025-08-17T13:00:00,2D,15
172677,4522,527,106,Soundarya,,2025-08-17T10:30:00,2025-08-17T10:30:00,2D,106
161358,128,142,132,AUDI 8,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,132
161358,128,271,250,AUDI 4,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,250
161358,128,271,254,AUDI 4,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,254
161358,128,154,141,AUDI 3,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,141
161358,128,154,142,AUDI 3,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,142
161358,128,271,253,AUDI 4,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,253
161358,128,271,250,AUDI 4,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,250
161358,128,271,221,AUDI 4,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,221
161358,56450,277,253,MACRO XE,,2025-08-14T02:20:00,2025-08-14T02:20:00,2D,253
161358,56450,240,175,SCREEN 07,,2025-08-14T16:05:00,2025-08-14T16:05:00,2D,175
161358,56450,240,219,SCREEN 07,,2025-08-14T08:45:00,2025-08-14T08:45:00,2D,219
161358,56450,135,116,SCREEN 01,,2025-08-14T12:35:00,2025-08-14T12:35:00,2D,116
161358,56450,135,116,SCREEN 01,,2025-08-14T05:35:00,2025-08-14T05:35:00,2D,116
161358,56450,277,202,MACRO XE,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,202
161358,56450,277,175,MACRO XE,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,175
161358,56450,277,238,MACRO XE,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,238
161358,56450,277,227,MACRO XE,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,227
161358,56451,94,88,SCREEN 01,,2025-08-14T03:30:00,2025-08-14T03:30:00,2D,88
161358,56451,84,74,SCREEN 03,,2025-08-14T05:40:00,2025-08-14T05:40:00,2D,74
161358,56451,84,51,SCREEN 03,,2025-08-14T16:40:00,2025-08-14T16:40:00,2D,51
161358,56451,84,65,SCREEN 03,,2025-08-14T13:00:00,2025-08-14T13:00:00,2D,65
161358,579,1064,102,Goverdhan,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,102
161358,579,1064,104,Goverdhan,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,104
161358,579,1064,104,Goverdhan,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,104
161358,9637,159,138,AUDI 2,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,138
161358,9637,159,149,AUDI 2,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,149
161358,9637,159,147,AUDI 2,,2025-08-14T06:00:00,2025-08-14T06:00:00,2D,147
161358,9637,159,107,AUDI 2,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,107
161358,9637,159,111,AUDI 2,,2025-08-14T13:20:00,2025-08-14T13:20:00,2D,111
161358,9637,226,213,AUDI 6,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,213
161358,9637,226,206,AUDI 6,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,206
161358,9637,226,146,AUDI 6,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,146
161358,9637,226,206,AUDI 6,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,206
161358,1039754,210,171,AUDI 4,,2025-08-14T16:30:00,2025-08-14T16:55:00,2D,171
161358,1039754,210,162,AUDI 4,,2025-08-14T13:15:00,2025-08-14T13:40:00,2D,162
161358,1039754,210,193,AUDI 4,,2025-08-14T03:30:00,2025-08-14T03:55:00,2D,193
161358,1039754,210,186,AUDI 4,,2025-08-14T10:00:00,2025-08-14T10:25:00,2D,186
161358,1039754,210,189,AUDI 4,,2025-08-14T06:45:00,2025-08-14T07:10:00,2D,189
161358,9710,100,20,Audi-1,,2025-08-14T05:00:00,2025-08-14T04:30:00,2D,20
161358,9710,100,20,Audi-1,,2025-08-14T08:30:00,2025-08-14T08:00:00,2D,20
161358,9710,100,7,Audi-1,,2025-08-14T15:30:00,2025-08-14T15:00:00,2D,7
161358,9710,100,18,Audi-1,,2025-08-14T12:00:00,2025-08-14T11:30:00,2D,18
161358,1013537,474,95,Sharada Cinemas,,2025-08-14T16:45:00,2025-08-14T15:45:00,2D,95
161358,1013537,474,106,Sharada Cinemas,,2025-08-14T13:50:00,2025-08-14T12:50:00,2D,106
161358,1013537,474,103,Sharada Cinemas,,2025-08-14T10:45:00,2025-08-14T09:45:00,2D,103
161358,9487,290,171,Screen 2,,2025-08-14T13:45:00,2025-08-14T13:45:00,2D,171
161358,9487,290,257,Screen 2,,2025-08-14T10:30:00,2025-08-14T10:30:00,2D,257
161358,52080,227,224,SCREEN 5,,2025-08-14T03:00:00,2025-08-14T03:45:00,2D,224
161358,52080,227,225,SCREEN 5,,2025-08-14T06:30:00,2025-08-14T07:15:00,2D,225
161358,52080,227,218,SCREEN 5,,2025-08-14T09:55:00,2025-08-14T10:40:00,2D,218
161358,52080,227,204,SCREEN 5,,2025-08-14T13:20:00,2025-08-14T14:05:00,2D,204
161358,52080,227,202,SCREEN 5,,2025-08-14T16:45:00,2025-08-14T17:30:00,2D,202
161358,1025661,738,153,Balaji Theatre,,2025-08-14T10:45:00,2025-08-14T10:15:00,2D,153
161358,1025661,738,50,Balaji Theatre,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,50
161358,115,248,176,AUDI 06,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,176
161358,115,248,206,AUDI 06,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,206
161358,115,248,159,AUDI 06,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,159
161358,115,248,130,AUDI 06,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,130
161358,115,147,124,AUDI 04,,2025-08-14T09:40:00,2025-08-14T09:40:00,2D,124
161358,115,147,77,AUDI 04,,2025-08-14T17:00:00,2025-08-14T17:00:00,2D,77
161358,115,147,122,AUDI 04,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,122
161358,7508,96,51,4DX,,2025-08-14T17:00:00,2025-08-14T17:00:00,4DX-2D,51
161358,7508,96,71,4DX,,2025-08-14T06:00:00,2025-08-14T06:00:00,4DX-2D,71
161358,7508,138,123,AUDI10,,2025-08-14T02:30:00,2025-08-14T02:30:00,2D,123
161358,7508,240,190,IMAX,,2025-08-14T06:05:00,2025-08-14T06:05:00,IMAX 2D,190
161358,7508,138,112,AUDI10,,2025-08-14T09:35:00,2025-08-14T09:35:00,2D,112
161358,7508,240,111,IMAX,,2025-08-14T17:00:00,2025-08-14T17:00:00,IMAX 2D,111
161358,7508,240,135,IMAX,,2025-08-14T13:20:00,2025-08-14T13:20:00,IMAX 2D,135
161358,7508,240,158,IMAX,,2025-08-14T02:40:00,2025-08-14T02:40:00,IMAX 2D,158
161358,7508,142,127,AUDI07,,2025-08-14T04:05:00,2025-08-14T04:05:00,2D,127
161358,7508,137,121,AUDI04,,2025-08-14T09:15:00,2025-08-14T09:15:00,2D,121
161358,7508,137,120,AUDI04,,2025-08-14T05:35:00,2025-08-14T05:35:00,2D,120
161358,7508,137,51,AUDI04,,2025-08-14T16:35:00,2025-08-14T16:35:00,2D,51
161358,7508,137,69,AUDI04,,2025-08-14T12:55:00,2025-08-14T12:55:00,2D,69
161358,47384,995,111,Abhinay,,2025-08-14T04:30:00,2025-08-14T04:00:00,2D,111
161358,47384,995,110,Abhinay,,2025-08-14T10:30:00,2025-08-14T10:00:00,2D,110
161358,47384,995,110,Abhinay,,2025-08-14T13:45:00,2025-08-14T13:15:00,2D,110
161358,47384,995,112,Abhinay,,2025-08-14T07:30:00,2025-08-14T07:00:00,2D,112
161358,47384,995,106,Abhinay,,2025-08-14T17:00:00,2025-08-14T16:30:00,2D,106
161358,1036213,15,15,Screen 1,,2025-08-14T17:20:00,2025-08-14T17:45:00,2D,15
161358,1036213,15,15,Screen 1,,2025-08-14T14:10:00,2025-08-14T14:35:00,2D,15
161358,1036213,28,19,Screen 5,,2025-08-14T07:15:00,2025-08-14T07:40:00,2D,19
161358,1036213,28,22,Screen 5,,2025-08-14T17:00:00,2025-08-14T17:25:00,2D,22
161358,1036213,15,15,Screen 2,,2025-08-14T05:00:00,2025-08-14T05:25:00,2D,15
161358,1036213,15,11,Screen 2,,2025-08-14T08:15:00,2025-08-14T08:40:00,2D,11
161358,1036213,16,16,Screen 3,,2025-08-14T10:00:00,2025-08-14T10:25:00,2D,16
161358,1036213,28,22,Screen 5,,2025-08-14T04:00:00,2025-08-14T04:25:00,2D,22
161358,1036213,28,22,Screen 5,,2025-08-14T10:30:00,2025-08-14T10:55:00,2D,22
161358,1036213,28,22,Screen 5,,2025-08-14T13:45:00,2025-08-14T14:10:00,2D,22
161358,10940,89,34,Screen6,,2025-08-14T05:15:00,2025-08-14T04:45:00,2D,34
161358,10940,89,36,Screen6,,2025-08-14T08:45:00,2025-08-14T08:15:00,2D,36
161358,10940,89,18,Screen6,,2025-08-14T12:15:00,2025-08-14T11:45:00,2D,18
161358,10940,89,9,Screen5,,2025-08-14T16:45:00,2025-08-14T16:15:00,2D,9
161358,1050668,339,39,GowriShankar,,2025-08-14T12:00:00,2025-08-14T12:00:00,2D,39
161358,1050668,339,42,GowriShankar,,2025-08-14T15:00:00,2025-08-14T15:00:00,2D,42
161358,925,206,202,SCREEN 2,,2025-08-14T06:05:00,2025-08-14T06:05:00,2D,202
161358,925,248,205,SCREEN 1,,2025-08-14T05:10:00,2025-08-14T05:10:00,2D,205
161358,925,248,208,SCREEN 1,,2025-08-14T08:50:00,2025-08-14T08:50:00,2D,208
161358,925,248,202,SCREEN 1,,2025-08-14T12:30:00,2025-08-14T12:30:00,2D,202
161358,925,248,102,SCREEN 1,,2025-08-14T16:10:00,2025-08-14T16:10:00,2D,102
161358,128,154,135,AUDI 3,,2025-08-15T05:20:00,2025-08-15T05:20:00,2D,135
161358,128,154,144,AUDI 3,,2025-08-15T12:40:00,2025-08-15T12:40:00,2D,144
161358,128,271,261,AUDI 4,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,261
161358,128,271,252,AUDI 4,,2025-08-15T06:00:00,2025-08-15T06:00:00,2D,252
161358,128,271,255,AUDI 4,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,255
161358,128,271,256,AUDI 4,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,256
161358,128,271,261,AUDI 4,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,261
161358,128,142,132,AUDI 8,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,132
161358,56450,135,117,SCREEN 01,,2025-08-15T12:35:00,2025-08-15T12:35:00,2D,117
161358,56450,135,119,SCREEN 01,,2025-08-15T05:35:00,2025-08-15T05:35:00,2D,119
161358,56450,240,228,SCREEN 07,,2025-08-15T16:05:00,2025-08-15T16:05:00,2D,228
161358,56450,240,221,SCREEN 07,,2025-08-15T08:45:00,2025-08-15T08:45:00,2D,221
161358,56450,277,267,MACRO XE,,2025-08-15T02:20:00,2025-08-15T02:20:00,2D,267
161358,56450,277,267,MACRO XE,,2025-08-15T17:00:00,2025-08-15T17:00:00,2D,267
161358,56450,277,252,MACRO XE,,2025-08-15T13:20:00,2025-08-15T13:20:00,2D,252
161358,56450,277,238,MACRO XE,,2025-08-15T09:40:00,2025-08-15T09:40:00,2D,238
